movie,variable,value,max,x_radar,y_radar,index_radar,index_radar_2
bohemian rhapsody,imdb_18_29,82.0,0,0.0,0.0,2,6
bohemian rhapsody,imdb_30_44,82.0,0,64.11018156237847,-51.12616375241611,0,7
bohemian rhapsody,imdb_30_44,82.0,0,1.0042103753008296e-14,-82.0,1,8
bohemian rhapsody,imdb_30_44,82.0,0,0.0,0.0,2,9
bohemian rhapsody,imdb_45,83.0,0,80.91901671109136,18.4692375183741,0,10
bohemian rhapsody,imdb_45,83.0,0,64.89201304484651,-51.74965355427484,1,11
bohemian rhapsody,imdb_45,83.0,0,0.0,0.0,2,12
bohemian rhapsody,median_age,62.0,0,0.0,0.0,0,13
bohemian rhapsody,rt_all_critics,62.0,0,-60.445530555273066,13.79629790529148,0,14
bohemian rhapsody,rt_all_critics,62.0,0,-26.900791825288614,55.86006980994998,1,15
bohemian rhapsody,rt_all_critics,62.0,0,0.0,0.0,2,16
bohemian rhapsody,rt_audience_score,89.0,1,38.61565278146267,80.18622924331531,0,17
bohemian rhapsody,rt_audience_score,89.0,1,86.7685841841823,19.804363122111987,1,18
bohemian rhapsody,rt_audience_score,89.0,1,0.0,0.0,2,19
bohemian rhapsody,rt_top_critics,48.0,0,-20.82641947764279,43.24650565931612,0,20
bohemian rhapsody,rt_top_critics,48.0,0,20.82641947764279,43.24650565931612,1,21
bohemian rhapsody,rt_top_critics,48.0,0,0.0,0.0,2,22
green book,imdb_18,82.0,0,-64.11018156237849,-51.12616375241611,0,1
green book,imdb_18,82.0,0,-79.94408879890953,18.246716584417765,1,2
green book,imdb_18,82.0,0,0.0,0.0,2,3
green book,imdb_18_29,83.0,0,1.0164568432923031e-14,-83.0,0,4
green book,imdb_18_29,83.0,0,-64.89201304484651,-51.74965355427484,1,5
green book,imdb_18_29,83.0,0,0.0,0.0,2,6
green book,imdb_30_44,82.0,0,64.11018156237847,-51.12616375241611,0,7
green book,imdb_30_44,82.0,0,1.0042103753008296e-14,-82.0,1,8
green book,imdb_30_44,82.0,0,0.0,0.0,2,9
green book,imdb_45,84.0,1,81.89394462327319,18.691758452330415,0,10
green book,imdb_45,84.0,1,65.67384452731453,-52.373143356133575,1,11
green book,imdb_45,84.0,1,0.0,0.0,2,12
green book,median_age,62.0,0,0.0,0.0,0,13
green book,rt_all_critics,82.0,0,-79.94408879890953,18.246716584417765,0,14
green book,rt_all_critics,82.0,0,-35.57846660763978,73.87944716799836,1,15
green book,rt_all_critics,82.0,0,0.0,0.0,2,16
green book,rt_audience_score,95.0,1,41.21895521616802,85.59204245072982,0,17
green book,rt_audience_score,95.0,1,92.61815165727324,21.139488725849873,1,18
green book,rt_audience_score,95.0,1,0.0,0.0,2,19
green book,rt_top_critics,80.0,0,-34.71069912940465,72.07750943219354,0,20
green book,rt_top_critics,80.0,0,34.71069912940465,72.07750943219354,1,21
green book,rt_top_critics,80.0,0,0.0,0.0,2,22
roma,imdb_18,85.0,1,-66.45567600978256,-52.99663315799231,0,1
roma,imdb_18,85.0,1,-82.86887253545501,18.914279386286708,1,2
roma,imdb_18,85.0,1,0.0,0.0,2,3
roma,imdb_18_29,82.0,0,1.0042103753008296e-14,-82.0,0,4
roma,imdb_18_29,82.0,0,-64.11018156237849,-51.12616375241611,1,5
roma,imdb_18_29,82.0,0,0.0,0.0,2,6
roma,imdb_30_44,78.0,0,60.98285563250635,-48.63220454498118,0,7
roma,imdb_30_44,78.0,0,9.552245033349356e-15,-78.0,1,8
roma,imdb_30_44,78.0,0,0.0,0.0,2,9
roma,imdb_45,78.0,0,76.04437715018224,17.356632848592525,0,10
roma,imdb_45,78.0,0,60.98285563250635,-48.63220454498118,1,11
roma,imdb_45,78.0,0,0.0,0.0,2,12
roma,median_age,62.0,0,0.0,0.0,0,13
roma,rt_all_critics,96.0,0,-93.59307956945507,21.362009659806162,0,14
roma,rt_all_critics,96.0,0,-41.652838955285596,86.49301131863223,1,15
roma,rt_all_critics,96.0,0,0.0,0.0,2,16
roma,rt_audience_score,83.0,0,36.01235034675732,74.78041603590079,0,17
roma,rt_audience_score,83.0,0,80.91901671109136,18.4692375183741,1,18
roma,rt_audience_score,83.0,0,0.0,0.0,2,19
roma,rt_top_critics,98.0,1,-42.5206064335207,88.29494905443708,0,20
roma,rt_top_critics,98.0,1,42.5206064335207,88.29494905443708,1,21
roma,rt_top_critics,98.0,1,0.0,0.0,2,22
the favourite,imdb_18,82.0,1,-64.11018156237849,-51.12616375241611,0,1
the favourite,imdb_18,82.0,1,-79.94408879890953,18.246716584417765,1,2
the favourite,imdb_18,82.0,1,0.0,0.0,2,3
the favourite,imdb_18_29,80.0,0,9.797174393178826e-15,-80.0,0,4
the favourite,imdb_18_29,80.0,0,-62.54651859744242,-49.87918414869864,1,5
the favourite,imdb_18_29,80.0,0,0.0,0.0,2,6
the favourite,imdb_30_44,78.0,0,60.98285563250635,-48.63220454498118,0,7
the favourite,imdb_30_44,78.0,0,9.552245033349356e-15,-78.0,1,8
the favourite,imdb_30_44,78.0,0,0.0,0.0,2,9
the favourite,imdb_45,75.0,0,73.11959341363678,16.689070046723582,0,10
the favourite,imdb_45,75.0,0,58.63736118510226,-46.761735139404976,1,11
the favourite,imdb_45,75.0,0,0.0,0.0,2,12
the favourite,median_age,62.0,0,0.0,0.0,0,13
the favourite,rt_all_critics,93.0,0,-90.66829583290959,20.69444685793722,0,14
the favourite,rt_all_critics,93.0,0,-40.35118773793292,83.79010471492496,1,15
the favourite,rt_all_critics,93.0,0,0.0,0.0,2,16
the favourite,rt_audience_score,62.0,0,26.900791825288604,55.860069809949984,0,17
the favourite,rt_audience_score,62.0,0,60.445530555273066,13.796297905291496,1,18
the favourite,rt_audience_score,62.0,0,0.0,0.0,2,19
the favourite,rt_top_critics,98.0,1,-42.5206064335207,88.29494905443708,0,20
the favourite,rt_top_critics,98.0,1,42.5206064335207,88.29494905443708,1,21
the favourite,rt_top_critics,98.0,1,0.0,0.0,2,22
vice,imdb_18,78.0,1,-60.98285563250636,-48.63220454498118,0,1
vice,imdb_18,78.0,1,-76.04437715018224,17.356632848592508,1,2
vice,imdb_18,78.0,1,0.0,0.0,2,3
vice,imdb_18_29,71.0,0,8.694992273946208e-15,-71.0,0,4
vice,imdb_18_29,71.0,0,-55.51003525523015,-44.26777593197004,1,5
vice,imdb_18_29,71.0,0,0.0,0.0,2,6
vice,imdb_30_44,71.0,0,55.51003525523014,-44.26777593197004,0,7
vice,imdb_30_44,71.0,0,8.694992273946208e-15,-71.0,1,8
vice,imdb_30_44,71.0,0,0.0,0.0,2,9
vice,imdb_45,70.0,0,68.24495385272765,15.57646537694201,0,10
vice,imdb_45,70.0,0,54.72820377276211,-43.64428613011131,1,11
vice,imdb_45,70.0,0,0.0,0.0,2,12
vice,median_age,62.0,0,0.0,0.0,0,13
vice,rt_all_critics,66.0,1,-64.34524220400036,14.686381641116737,0,14
vice,rt_all_critics,66.0,1,-28.636326781758846,59.46394528155966,1,15
vice,rt_all_critics,66.0,1,0.0,0.0,2,16
vice,rt_audience_score,55.0,0,23.863605651465697,49.55328773463305,0,17
vice,rt_audience_score,55.0,0,53.6210351700003,12.238651367597294,1,18
vice,rt_audience_score,55.0,0,0.0,0.0,2,19
vice,rt_top_critics,59.0,0,-25.59914060793593,53.15716320624273,0,20
vice,rt_top_critics,59.0,0,25.59914060793593,53.15716320624273,1,21
vice,rt_top_critics,59.0,0,0.0,0.0,2,22
